pull out,None,False,herausreißen,ausrupfen,,,,,,
climb (v.),None,False,klettern,,,,,,,
stockpile (v.),None,False,einlagern,,,,,,,
pause (n./v.),None,False,Pause,,,,,,,
ton,None,False,Tonne,,,,,,,
unadulterated,None,False,pur,,,,,,,
fall due,None,False,fällig werden,,,,,,,
teeth,None,False,Beißer,,,,,,,
shows,None,False,Schauen,Schau,Show,Shows,,,,
length of service,None,False,Dienstjahr,,,,,,,
turbulent,None,False,stürmisch,,,,,,,
fence,None,False,Zaun,,,,,,,
crime,None,False,Untat,,,,,,,
butcher (v.),None,False,schlachten,,,,,,,
differentiate,None,False,differenzieren,,,,,,,
braid (n.),None,False,Zopf,,,,,,,
arm (n.),None,False,Arm,,,,,,,
split (v.),None,False,spalten,,,,,,,
analogy,None,False,Gleichnis,,,,,,,
out-of-the-way,None,False,entlegen,,,,,,,
translate,None,False,übersetzen,,,,,,,
select (v.),None,False,auswählen,,,,,,,
swamp (n.),None,False,Sumpf,,,,,,,
pad (n./v.),None,False,Polster,,,,,,,
earnest,None,False,lauter,aufrichtig,ehrlich,,,,,
entangle,None,False,sich verwickeln,sich verstricken,,,,,,
bully (v.),None,False,schikanieren,,,,,,,
water caltrop,None,False,Wassernuss,,,,,,,
mausoleum,None,False,Mausoleum,,,,,,,
cough (v.),None,False,husten,,,,,,,
brake (v.),None,False,bremsen,,,,,,,
cry out,None,False,grölen,,,,,,,
brew (v.),None,False,brauen,,,,,,,
stronghold,None,False,Grenzfestung,Bollwerk,,,,,,
stockade,None,False,Lattenzaun,Palisade,Gatter,,,,,
constitution,None,False,Verfassungstext,,,,,,,
sunny,None,False,wolkenlos-heiter,,,,,,,
guess,None,False,raten,vermuten,,,,,,
pacify,None,False,befrieden,,,,,,,
debt,None,False,Schulden,,,,,,,
remains,None,False,Überbleibsel,Überrest,Ruine,Spur,Fährte,Anzeichen,,
domestic animal,None,False,Haustier,,,,,,,
impressive,None,False,erhaben,furios,reichlich,,,,,
fishy smell,None,False,Fischgeruch,,,,,,,
orangutan,None,False,Orang-Utan,,,,,,,
awaken,None,False,erwachen,,,,,,,
visionless,None,False,blind,blindlings,,,,,,
administer,None,False,verwalten,,,,,,,
contract (n.),None,False,Vertrag,,,,,,,
adore,None,False,anhimmeln,,,,,,,
spotless,None,False,blitzeblank,makellos,,,,,,
bee,None,False,Biene,,,,,,,
peak (n.),None,False,Gipfel,,,,,,,
cutting edge,None,False,Schneide,,,,,,,
chance upon,None,False,jemanden treffen,,,,,,,
disheveled,None,False,zerzaust,,,,,,,
sew,None,False,nähen,,,,,,,
play an instrument,None,False,ein Instrument spielen,ein Musikstück vortragen,,,,,,
gather together,None,False,zusammentragen,,,,,,,
Qin,None,False,Qin,,,,,,,
foolish,None,False,einfältig,,,,,,,
carry in both hands,None,False,mit beiden Händen tragen,,,,,,,
sigh (v.),None,False,seufzen,,,,,,,
arduous,None,False,beschwerlich,,,,,,,
beach (n.),None,False,Strand,,,,,,,
complete (v.),None,False,vollenden,beenden,,,,,,
saliva,None,False,Speichel,,,,,,,
recite,None,False,rezitieren,,,,,,,
greedy,None,False,gierig,,,,,,,
stringed instrument,None,False,Saiteninstrument,,,,,,,
chestnut,None,False,Kastanie,,,,,,,
deep pool,None,False,tiefer Teich,Tümpel,,,,,,
resituate,None,False,umziehen,,,,,,,
overturn,None,False,umkippen,,,,,,,
flutter (v.),None,False,flattern,,,,,,,
boss (n.),None,False,Chef,,,,,,,
broad,None,False,breit,,,,,,,
close (v.),None,False,zumachen,,,,,,,
moisten,None,False,befeuchten,,,,,,,
cabinet,None,False,Kabinett,,,,,,,
put aside,None,False,beiseite schieben,,,,,,,
explicate,None,False,erläutern,,,,,,,
peruse,None,False,durchlesen,,,,,,,
stuffy,None,False,stickig,,,,,,,
flash (v.),None,False,Blitz,,,,,,,
valve,None,False,Ventil,,,,,,,
floodgate,None,False,Schleusentor,,,,,,,
repudiate,None,False,widerlegen,zurückweisen,ablehnen,,,,,
ash-colored,None,True,aschgrau,,,,,,,
rob,None,True,rauben,,,,,,,
humble (adj.),None,False,gering,,,,,,,
lifetime,None,False,Lebenszeit,,,,,,,
sad,None,False,traurig,,,,,,,
irresolute,None,False,zaudern,,,,,,,
annihilate,None,False,ausrotten,vernichten,,,,,,
bamboo slip,None,False,Los,Bambusstreifen,Bambusstreifen als Los,,,,,
fiber,None,False,Faser,,,,,,,
gullet,None,False,Schlund,,,,,,,
monkey,None,False,Affe,,,,,,,
Korea,None,False,Korea,,,,,,,
disobey,None,False,zuwiderhandeln,,,,,,,
latitude,None,False,Breitengrad,,,,,,,
pole,None,False,Stange,,,,,,,
rarely,None,False,rar,,,,,,,
veranda,None,False,Veranda,Balkon,,,,,,
liver,None,False,Leber,,,,,,,
publication,None,False,Veröffentlichung,,,,,,,
sweat (n.),None,False,Schweiß,,,,,,,
shaft,None,False,Schaft,,,,,,,
bold,None,False,kühn,,,,,,,
slowly,None,False,geruhsam,gemächlich,,,,,,
recount (v.),None,False,erzählen,berichten,darstellen,dartun,,,,
smear (v.),None,False,beschmieren,bestreichen,,,,,,
slanting,None,False,schief,,,,,,,
flared horn,None,False,Fanfare,,,,,,,
hack (v.),None,False,krampfhaft husten,ähä-ähä-ähä,,,,,,
rely on,None,False,angewiesen sein auf,,,,,,,
lazy,None,False,faul,,,,,,,
tender (adj.),None,False,grazil,grün hinter den Ohren,,,,,,
refine,None,False,raffinieren,,,,,,,
chain (n.),None,False,Kette,,,,,,,
swollen,None,False,geschwollen,Schwellung,,,,,,
director,None,False,Vorstandsmitglied,,,,,,,
draw together,None,False,konzentriert,(seine Gefühle oder Zuneigung usw.) auf etw. konzentrieren,Becher,Schälchen,Kelch,,,
phlegm,None,False,Auswurf,Schleim,,,,,,
disease,None,False,Krankheit,,,,,,,
hurt (v.),None,False,wehtun,,,,,,,
get well,None,False,genesen,geheilt,,,,,,
epidemic,None,False,Epidemie,,,,,,,
cancer,None,False,Krebs,,,,,,,
fatigued,None,False,ausgelaugt,,,,,,,
rapid,None,False,rapide,,,,,,,
idiotic,None,False,idiotisch,,,,,,,
tumor,None,False,Geschwulst,,,,,,,
trace (n.),None,False,Spur,Narbe,,,,,,
itch (v.),None,False,jucken,,,,,,,
paralysis,None,False,Lähmung,,,,,,,
sore (n.),None,False,Geschwür,,,,,,,
stable (adj.),None,False,stabil,,,,,,,
hidden,None,False,versteckt,,,,,,,
addiction,None,False,Sucht,,,,,,,
gigantic,None,False,gigantisch,,,,,,,
canal,None,False,Kanal,,,,,,,
refuse (v.),None,False,ablehnen,zurückweisen,verweigern,sich widersetzen,,,,
square (n.),None,False,Tischlerwinkel,Anschlagwinkel,Drehmoment,,,,,
distance,None,False,Distanz,,Abstand,,,,,
rectangular frame,None,False,rechteckiger Rahmen,,,,,,,
rectangular basket,None,False,rechteckiger Korb,,,,,,,
smash (v.),None,False,zerschlagen,,,,,,,
converge,None,False,zusammenfließen,,,,,,,
artisan,None,False,Handwerker,,,,,,,
bandit,None,False,Bandit,,,,,,,
keep out of sight,None,False,verbergen,,,,,,,
pocket,None,False,Tasche,,,,,,,
vomit (v.),None,False,sich übergeben,,,,,,,
hit (v.),None,False,tätlich werden,,,,,,,
human body,None,False,menschlicher Körper,,,,,,,
hold one‘s head high,None,False,den Kopf heben,das Kinn recken,,,,,,
curb (v.),None,False,zügeln,zäumen,,,,,,
large-flowered plants,None,False,Pflanze mit großen Blüten,,,,,,,
coworker,None,False,Kollege,,,,,,,
far away,None,False,weit entfernt,Liao-Dynastie,,,,,,
comprehend,None,False,verstehen,erkennen,überblicken,überschauen,von einer Höhe aus in die Ferne sehen,,,
cure (v.),None,False,heilen,,,,,,,
glare (v.),None,False,die Augen aufreißen,,,,,,,
bench,None,False,Sitzbank,,,,,,,
transparent,None,False,transparent,,,,,,,
splash (v.),None,False,besprengen,,,,,,,
allocate,None,False,zuteilen,zuweisen,,,,,,
fir tree,None,False,Tanne,Fichte,,,,,,
well-mannered,None,False,galant,,,,,,,
shirt,None,False,Hemd,,,,,,,
manifest (adj.),None,False,offenkundig,,,,,,,
puffy,None,False,voluminös,geschwollen,aufgebläht,,,,,
take advantage of,None,False,nutzen,,,,,,,
diagnose,None,False,diagnostizieren,,,,,,,
seep,None,False,sickern,,,,,,,
gum,None,False,Gummi,,,,,,,
wrong (adj.),None,False,absurd,unsinnig,abwegig,,,,,
deserted,None,False,leerstehend,,,,,,,
speck,None,False,Fleck,,,,,,,
design (n.),None,False,dekoratives Muster,Verzierung,Maserung,,,,,
small shovel,None,False,Schippe,,,,,,,
Samoa,None,False,Samoa,Sa(bine),,,,,,
backbone,None,False,Wirbelsäule,,,,,,,
letter,None,False,Brief,,,,,,,
culvert,None,False,Durchlass,,,,,,,
reflect,None,False,widerspiegeln,,,,,,,
calamity,None,False,Unheil,,,,,,,
plump,None,False,fett,,,,,,,
crawl (v.),None,False,kriechen,,,,,,,
scar (n.),None,False,Narbe,,,,,,,
gorgeous,None,False,farbenprächtig,prächtig,wunderschön,knallbunt,grell,amourös,Liebes-,
sugary,None,False,zuckrig,,,,,,,
pliers,None,False,Zange,,,,,,,
matchmaker,None,False,Ehevermittler,,,,,,,
coal,None,False,Kohle,,,,,,,
scheme (v.),None,False,aushecken,Strategem,,,,,,
chess,None,False,Schach,,,,,,,
dupe (v.),None,False,hinters Licht führen,,,,,,,
flag (n.),None,False,Flagge,,,,,,,
hoarse,None,True,heiser,,,,,,,
rip (v.),None,True,reißen,,,,,,,
tolerate,None,False,ertragen,,,,,,,
survey (v.),None,False,kollationieren,sichten,,,,,,
dispatch (v.),None,False,entsenden,,,,,,,
censure (v.),None,False,rügen,,,,,,,
sack (n.),None,False,Sack,,,,,,,
burst (v.),None,False,bersten,durchbrechen,,,,,,
cupboard,None,False,Spind,Kabinett,Truhe,,,,,
fitting (adj.),None,False,passend,geeignet,geziemend,,,,,
friendship,None,False,Freundschaft,,,,,,,
rent (n./v.),None,False,mieten,,,,,,,
coarse,None,False,grobkörnig,,,,,,,
block (v.),None,False,blockieren,,,,,,,
heap (v.),None,False,aufeinanderschichten,aufschichten,,,,,,
baseball base,None,False,mauern,Baseball-Mal,,,,,,
hoe (n./v.),None,False,Hacke,,,,,,,
thicket,None,False,Dickicht,,,,,,,
plain (adj.),None,False,schlicht,,,,,,,
pounce on,None,False,sich stürzen auf,,,,,,,
servant,None,False,Diener,,,,,,,
musical score,None,False,Noten,,,,,,,
fool (v.),None,False,übertölpeln,,,,,,,
deluge,None,False,Hochwasser,Flut,,,,,,
warm by a fire,None,False,etwas am Feuer wärmen,,,,,,,
respectful,None,False,respektvoll,,,,,,,
arch (n./v.),None,False,sich wölben,,,,,,,
violent,None,False,rabiat,jähzornig,,,,,,
waterfall,None,False,Wasserfall,,,,,,,
explode,None,False,explodieren,,,,,,,
ceremonial hall,None,False,Tempelhalle,Palasthalle,Zeremonienhalle,,,,,
have on,None,False,aufsetzen,aufhaben,,,,,,
wings,None,False,Flügel,,,,,,,
dung,None,False,Dung,Jauche,Mist,,,,,
compose,None,False,verfassen,,,,,,,
mute (adj.),None,False,stumm,,,,,,,
kettle,None,False,Kanne,,,,,,,
crab (n.),None,False,Krabbe,,,,,,,
lax,None,False,schlaff,,,,,,,
purchase (v.),None,False,anschaffen,ankaufen,kaufen,,,,,
ditch (n.),None,False,Graben,,,,,,,
key,None,False,Schlüssel,,,,,,,
plead,None,False,appellieren,,,,,,,
Vol.,None,False,Buchband,Bd.,,,,,,
delete,None,False,wegstreichen,,,,,,,
palisade,None,False,Gatter,,,,,,,
coral,None,False,Koralle,,,,,,,
everywhere,None,False,überall,,,,,,,
partial,None,False,parteiisch,,,,,,,
sink (v.),None,False,versinken,untergehen,,,,,,
human relationships,None,False,zwischenmenschliche Beziehungen,zwischenmenschliche Verpflichtungen,,,,,,
resist,None,False,widerstehen,,,,,,,
hoodlum,None,False,Gauner,,,,,,,
breastfeed,None,False,säugen,,,,,,,
shop (n.),None,False,Geschäft,,,,,,,
supplement (v.),None,False,helfen,beistehen,assistieren,unterstützen,ergänzen,,,
capture,None,False,fassen,,,,,,,
apply,None,False,auftragen,,,,,,,
river mouth,None,False,Flussmündung,,,,,,,
cattail,None,False,Rohrkolben,,,,,,,
slight (adj.),None,False,mager,,,,,,,
register (n.),None,False,Verzeichnis,Rechnungsbuch,Registerband,,,,,
mentor,None,False,Meister,Mentor,,,,,,
bind fast,None,False,binden,festbinden,fesseln,vertäuen,,,,
outer walls,None,False,äußere Stadtmauer,,,,,,,
limitless,None,False,Kontur,unbeschränkt,,,,,,
despicable,None,False,verachten,geringschätzen,gemein,,,,,
Jerusalem,None,False,Jerusalem,,,,,,,
grandfather,None,False,Großvater,,,,,,,
outskirts,None,False,Vorort,,,,,,,
nation,None,False,Nation,,,,,,,
truss (v.),None,False,zusammenbinden,fesseln,,,,,,
post (v.),None,False,in die Post tun,,,,,,,
Deng,None,False,Deng,,,,,,,
hurl,None,False,schmeißen,,,,,,,
hallway,None,False,Korridor,,,,,,,
hug (v.),None,False,umgeben,,,,,,,
satin,None,False,Satin,,,,,,,
wily,None,False,verschlagen,,,,,,,
hold in the mouth,None,False,etw. mit den Zähnen halten,im Mund halten,,,,,,
ardent,None,False,leidenschaftlich,,,,,,,
longevity,None,False,langes Leben,,,,,,,
large waves,None,False,Brandung,,,,,,,
cast (v.),None,False,Metall gießen,,,,,,,
pray,None,False,beten,,,,,,,
make arrangements,None,False,Vorkehrungen treffen,Jeton,,,,,,
attend to,None,False,aufwarten,bedienen,,,,,,
rear (v.),None,False,füttern,aufziehen,heranziehen,,,,,
liner,None,False,Ozeandampfer,,,,,,,
navigate,None,False,navigieren,,,,,,,
light boat,None,False,leichtes Boot,,,,,,,
warship,None,False,Kriegsschiff,,,,,,,
ship‘s cabin,None,False,Kabine,,,,,,,
along (prep.),None,False,entlang,,,,,,,
lead (n.),None,False,Blei,,,,,,,
fox,None,False,Fuchs,,,,,,,
petal,None,False,Blütenblatt,,,,,,,
brim over,None,False,überlaufen,,,,,,,
spare time,None,False,freie Zeit,,,,,,,
red sky,None,False,Morgen- oder Abendrot,,,,,,,
oxygen,None,False,Sauerstoff,,,,,,,
atmosphere,None,False,Atmosphäre,,,,,,,
chlorine,None,False,Chlor,,,,,,,
hydrogen,None,False,Wasserstoff,,,,,,,
strengthen,None,False,festigen,konsolidieren,,,,,,
tyrant,None,False,Tyrann,,,,,,,
dam (n.),None,False,Damm,,,,,,,
tighten,None,False,straffziehen,zuschnüren,zubinden,,,,,
bow respectfully,None,False,sich verneigen,,,,,,,
boots,None,False,Stiefel,,,,,,,
whip (n./v.),None,False,Peitsche,,,,,,,
sprout (n.),None,False,Spross,,,,,,,
surprised,None,False,verblüfft,,,,,,,
prop up,None,False,abstützen,stützen,,,,,,
polished,None,False,vornehm,ordentlich,normgerecht,,,,,
wicked,None,False,übel,,,,,,,
of great depth,None,False,unergründlich,von tiefer Bedeutung,,,,,,
deep inlet,None,False,tiefe Bucht,Förde,,,,,,
remorseful,None,False,zerknirscht,,,,,,,
be informed,None,False,all,ganz,vollständig,kennen,,,,
pilfer,None,False,stehlen,,,,,,,
painstaking,None,False,eingehend,,,,,,,
auntie,None,False,Tantchen,,,,,,,
blanket (n.),None,False,Zudecke,Bettdecke,,,,,,
milli-,None,False,Milli-,,,,,,,
consume,None,False,verbrauchen,,,,,,,
till (v.),None,False,bewirtschaften,beackern,,,,,,
records,None,False,Aufzeichnungen,,,,,,,
excuse (n.),None,False,Ausrede,,,,,,,
hold up,None,False,etw. auf der flachen Hand tragen,,,,,,,
be afraid of,None,True,bange,,,,,,,
Hello…,None,True,Hallo…,,,,,,,
bloated,None,True,aufgebläht,,,,,,,
tent,None,True,Zelt,,,,,,,
IV,None,False,IV,,,,,,,
beard,None,True,Bart,,,,,,,
loose,None,True,locker,,,,,,,
roc,None,False,Roch,,,,,,,
twitter (v.),None,False,zwitschern,,,,,,,
swan,None,False,Schwan,,,,,,,
pigeon,None,False,Taube,,,,,,,
crane,None,False,Kranich,,,,,,,
oriole,None,False,Pirol,,,,,,,
magpie,None,False,Elster,,,,,,,
gull,None,False,Möwe,,,,,,,
raven,None,False,Rabe,,,,,,,
goose,None,False,Gans,,,,,,,
crow,None,False,Krähe,,,,,,,
zoom-zoom,None,False,tuten,,,,,,,
pound with a pestle,None,False,zerstößeln,,,,,,,
residence,None,False,Wohnsitz,,,,,,,
pea-brained,None,False,blöde,,,,,,,
by chance,None,False,zufällig,,,,,,,
stern,None,False,streng,strikt,rigoros,unnachsichtig,,,,
encourage,None,False,ermuntern,anspornen,aneifern,,,,,
steel,None,False,Stahl,,,,,,,
hillock,None,False,Anhöhe,,,,,,,
guidelines,None,False,Leitlinie,,,,,,,
go against,None,False,widerstreben,zuwiderlaufen,,,,,,
go upstream,None,False,stromaufwärts fahren,,,,,,,
plastic (n.),None,False,Plastik,,,,,,,
vat,None,False,Bottich,,,,,,,
jar,None,False,Krug,,,,,,,
depressed,None,False,deprimiert,,,,,,,
salt (n.),None,False,Salz,,,,,,,
salty,None,False,salzig,gesalzen,,,,,,
draw out,None,False,herausholen,,,,,,,
wash in a container,None,False,in einem Behälter waschen,,,,,,,
pottery,None,False,Töpferwaren,,,,,,,
rumor,None,False,Gerücht,,,,,,,
injustice,None,False,Ungerechtigkeit,,,,,,,
gluttonous,None,False,gefräßig,,,,,,,
tow (v.),None,False,ziehen,aufrollen,,,,,,
strive,None,False,sich bemühen,,,,,,,
rubber tree,None,False,Kautschukbaum,Eiche,,,,,,
pleased,None,False,erfreut,freudig,gemütlich,,,,,
take flight,None,False,emporsteigen,,,,,,,
numeral,None,False,Nummernbezeichnung,Numerale,,,,,,
tame (adj./v.),None,False,zähmen,,,,,,,
Mary,None,False,Marie,Matteo,,,,,,
be stationed,None,False,stationiert sein,,,,,,,
arrogant,None,False,arrogant,,,,,,,
gallop (v.),None,False,galoppieren,,,,,,,
leech-hopper,None,False,Gras-Egel,,,,,,,
proof,None,False,Beleg,,,,,,,
maneuver (v.),None,False,steuern,,,,,,,
disturb,None,False,stören,,,,,,,
drive (v.),None,False,lenken,,,,,,,
mule,None,False,Maultier,,,,,,,
refute,None,False,widerlegen,,,,,,,
rush (v.),None,False,stürmen,,,,,,,
drive away,None,False,vertreiben,ausweisen,,,,,,
cheat (v.),None,False,lügen,täuschen,beschwindeln,,,,,
trot (v.),None,False,traben,,,,,,,
hand over,None,False,etwas übergeben,,,,,,,
take captive,None,False,gefangennehmen,,,,,,,
despotic,None,False,despotisch,,,,,,,
skin (n.),None,False,Haut,,,,,,,
Louvre,None,False,Louvre,,,,,,,
stove,None,False,Kochstelle,,,,,,,
reeds,None,False,Schilf,,,,,,,
donkey,None,False,Esel,,,,,,,
loss,None,False,Einbuße,,,,,,,
filthy,None,False,schmutzig,dreckig,,,,,,
stunned,None,False,erstaunt,,,,,,,
brag,None,False,prahlen,aufbauschen,,,,,,
collapse (v.),None,False,zusammenbrechen,,,,,,,
straddle (v.),None,False,schreiten,ausschreiten,mit gespreizten Beinen dastehen,rittlings sitzen,,,,
donate,None,False,widmen,beitragen,,,,,,
melt,None,False,schmelzen,,,,,,,
separate (v.),None,False,trennen,,,,,,,
filter (v.),None,False,filtern,,,,,,,
celebrate,None,False,feiern,,,,,,,
recommend,None,False,empfehlen,,,,,,,
outstanding,None,False,außerordentlicher Mensch,außergewöhnlicher Mensch,Held,Heros,überragend,außergewöhnlich,hervorragend,
instant,None,False,Augenblick,,,,,,,
Chinese unicorn,None,False,Chinesisches Einhorn,,,,,,,
pity (v.),None,False,bemitleiden,,,,,,,
neighbor,None,False,Nachbar,,,,,,,
bask,None,False,sich sonnen,,,,,,,
spill (v.),None,False,verschütten,,,,,,,
cease,None,False,aufhören,,,,,,,
put in order,None,False,Pendel,ausstellen,herzeigen,herausstellen,,,,
lips,None,False,Lippe,,,,,,,
disgrace (n./v.),None,False,Schande,,,,,,,
quake (v.),None,False,beben,,,,,,,
vibrate,None,False,vibrieren,,,,,,,
vigor,None,False,Energie,Vitalität,Elan,,,,,
scholar tree,None,False,Japanischer Schnurbaum,,,,,,,
enchant,None,False,verhexen,verzaubernd,charismatisch,,,,,
marvelous,None,False,wunderbar,wunderschön,,,,,,
soul,None,False,Seele,,,,,,,
ashamed,None,False,beschämt,,,,,,,
leader,None,False,Anführer,,,,,,,
ugly,None,False,hässlich,scheußlich,garstig,unansehnlich,abscheulich,,,
raised path between fields,None,False,Feldrain,,,,,,,
dote on,None,False,verwöhnen,,,,,,,
huge,None,False,kolossal,,,,,,,
draw near,None,False,sich nähern,,,,,,,
deaf,None,False,taub,,,,,,,
cage (n.),None,False,Käfig,Korb,Topfaufsatz zum Dämpfen,,,,,
insert (v.),None,False,hineinstecken,,,,,,,
ruin (v.),None,False,ruinieren,,,,,,,
mother‘s brother,None,False,Bruder der Mutter,,,,,,,
stake (n.),None,False,Pflock,,,,,,,
bore a hole,None,False,meißeln,ein Loch bohren,,,,,,
mouse,None,False,Maus,,,,,,,
scurry,None,False,davonlaufen,,,,,,,
dried meat,None,False,Pökelfleisch,,,,,,,
wax (n.),None,False,Wachs,,,,,,,
hunt (v.),None,False,jagen,,,,,,,
vessels,None,False,Wasserfahrzeug,,,,,,,
elder brother‘s wife,None,False,Frau des älteren Bruders,,,,,,,
emaciated,None,False,abgemagert,,,,,,,
search (v.),None,False,durchsuchen,,,,,,,
unhulled rice,None,False,ungeschälter Reis,,,,,,,
tread (v.),None,False,betreten,schreiten,stampfen,aufstampfen,,,,
surging,None,False,durchfluten,Wellen schlagend,,,,,,
get stuck,None,False,steckenbleiben,,,,,,,
flame (n.),None,False,Flamme,,,,,,,
filling,None,False,Füllung,,,,,,,
vehicles,None,False,Fahrzeug,,,,,,,
dissemble,None,False,verheimlichen,verschweigen,für sich behalten,,,,,
frank (adj.),None,False,offenherzig,,,,,,,
embellish,None,False,verzieren,,,,,,,
bump (v.),None,False,zusammenprallen,,,,,,,
transfer (v.),None,False,verrücken,rücken,verlegen,,,,,
charge falsely,None,False,falsch beschuldigen,verleumden,,,,,,
reputation,None,False,Ansehen,,,,,,,
islet,None,False,Inselchen,,,,,,,
thick-headed,None,False,töricht,,,,,,,
brick,None,False,Ziegel,,,,,,,
favor (n.),None,False,Gefälligkeit,,,,,,,
ear of grain,None,False,Ähre,,,,,,,
expansive,None,False,großräumig,ausgedehnt,,,,,,
mine (n.),None,False,Bergwerk,,,,,,,
enlarge,None,False,vergrößern,,,,,,,
smart,None,False,klug,hellhörig,,,,,,
onion,蔥,False,Zwiebel,,,,,,,
gall bladder,膽,False,Gallenblase,,,,,,,
look upward,瞻,False,nach oben schauen,,,,,,,
cuddle,摟,False,kuscheln,,,,,,,
time and again,屢,False,immer wieder,,,,,,,
turbid,濁,False,trübe,,,,,,,
candle,燭,False,Kerze,,,,,,,
touch (v.),觸,False,berühren,,,,,,,
admonish,囑,False,ermahnen,,,,,,,
railing,欄,False,Geländer,,,,,,,
impede,攔,False,aufhalten,,,,,,,
tracks,蹤,False,Fußspur,,,,,,,
shrug (v.),聳,False,mit den Achseln zucken,,,,,,,
pharmaceutical (n.),劑,False,Pharmazeutikum,,,,,,,
abstain from food,齋,False,fasten,,,,,,,
squeeze (v.),擠,False,pressen,,,,,,,
push button (n.),鈕,False,Schalter,,,,,,,
shy,羞,False,schüchtern,,,,,,,
New York,纽,False,New York,,,,,,,
spleen,脾,False,Milz,,,,,,,
beer,啤,False,Bier,,,,,,,
stele,碑,False,Stele,,,,,,,
illustrious,赫,False,prominent,,,,,,,
terrify,嚇,False,erschrecken,,,,,,,
radiating vitality,奕,False,Kraft und Energie ausstrahlen,,,,,,,
indication,跡,False,Fußabdruck,,,,,,,
phraseology,辭,False,Ausdrucksweise,,,,,,,
tortoise,龜,False,Schildkröte,,,,,,,
rope (n.),繩,False,Seil,,,,,,,
flies,蝇,False,Fliege,,,,,,,
butterfly (front end),蝴,False,Schmetterling (Vorderteil),,,,,,,
butterfly (back end),蝶,False,Schmetterling (Hinterteil),,,,,,,
spider (front end),蜘,False,Spinne (Vorderteil),,,,,,,
spider (back end),蛛,False,Spinne (Hinterteil),,,,,,,
camel (front end),駱,False,Kamel (Vorderteil),,,,,,,
camel (back end),駝,False,Kamel (Hinterteil),,,,,,,
dragonfly (front end),蜻,False,Libelle (Vorderteil),,,,,,,
dragonfly (back end),蜓,False,Libelle (Hinterteil),,,,,,,
male phoenix,鳳,False,Phönix (männlich),,,,,,,
female phoenix,凰,False,Phönix (weiblich),,,,,,,
olive (A),橄,False,Olive (A),,,,,,,
olive (B),欖,False,Olive (B),,,,,,,
glass (front side),玻,False,Glas (Vorderseite),,,,,,,
glass (back side),璃,False,Glas (Rückseite),,,,,,,
coffee (first drop),咖,False,Kaffee (erster Tropfen),,,,,,,
coffee (last drop),啡,False,Kaffee (letzter Tropfen),,,,,,,
grapes (A),葡,False,Weintraube (A),,,,,,,
grapes (B),萄,False,Weintraube (B),,,,,,,
in-,吩,False,in-,,,,,,,
-struct,咐,False,-struieren,,,,,,,
ping,乒,False,Ping,,,,,,,
pong,乓,False,Pong,,,,,,,
Cui,None,False,Cui,,,,,,,
Cao,None,False,Cao,,,,,,,
Liu,None,False,Liu,,,,,,,
Pan,None,False,Pan,,,,,,,
Liang,None,False,Liang,,,,,,,
Shen,None,False,Shen,,,,,,,
Zheng,None,False,Zheng,,,,,,,
Tam,None,False,Tam,,,,,,,
Zhao,None,False,Zhao,,,,,,,
Yao-2,None,False,Yao-2,,,,,,,
Lu,None,False,Lu,,,,,,,
Jiang-2,None,False,Jiang-2,,,,,,,
Fan,None,False,Fan,,,,,,,
Xue,None,False,Xue,,,,,,,
Tu,None,False,Tu,,,,,,,
Peng,None,False,Peng,,,,,,,
Yu-2,None,False,Yu-2,,,,,,,
Feng,None,False,Feng,,,,,,,
Wei,None,False,Wei,,,,,,,
Yue,None,False,Yue,,,,,,,
as though,None,False,es scheint etw. zu sein,ähnlich,ziemlich gleich,,,,,
jasmine,None,False,Jasmin,,,,,,,
Hunan Province,None,False,Provinz Hunan,,,,,,,
outlying areas,None,False,Außenbezirke,Umland,,,,,,
dark blue,None,False,dunkelblau,,,,,,,
reverent,None,False,ehrerbietig,,,,,,,
na,None,False,na,Anna,,,,,,
fine jade,None,False,feine Jade,,,,,,,
gem,None,False,Kleinod,,,,,,,
30 catties,None,False,30 Pfund,,,,,,,
Oh!,None,False,Oha!,,,,,,,
cannon,None,False,Kanone,Geschütz,Kanonenschuss,Feuerwerk,Knallfrosch,,,
search for,None,False,Frühlingsjagd,sammeln,,,,,,
hibiscus,None,False,Hibiskus,Eibisch,Hibiskus (A),,,,,
cottonrose hibiscus,None,False,Mandeleibisch,Hibiskus (B),,,,,,
tricks of the trade,訣,False,Kniff,Trick,Kunstgriff,Reimspruch,,,,
titanium,鈦,False,Titan,,,,,,,
hemorrhoids,None,False,Hämorrhoiden,,,,,,,
Biang,None,False,Biang,,,,,,,
xun,None,False,räuchern,,,,,,,
shang,None,False,Tageszeit,Abschnitt des Tages,,,,,,
tǎng,淌,False,rinnen,triefen,,,,,,
gǒu,苟,False,fahrlässig,,,,,,,
suǒ,瑣,False,trivial,,,,,,,
liàn,鏈,False,Kette,,,,,,,
gē,胳,False,obere Extremität,,,,,,,
kàng,炕,False,Kang,beheiztes Ziegelbett,,,,,,
dūn,墩,False,Erdhaufen,,,,,,,
ǎo,襖,False,gefütterte Jacke,gefütterte Joppe,,,,,,
àn,黯,False,düster,,,,,,,
yū,淤,False,Schlick,Schlamm,,,,,,
cí,雌,False,weiblich,,,,,,,
lèng,愣,False,verdutzt,,,,,,,
shāo,捎,False,überbringen,,,,,,,
nǐng,擰,False,schrauben,winden,wringen,,,,,
