vessels,None,False,Wasserfahrzeug,,,
elder brother‘s wife,None,False,Frau des älteren Bruders,,,
emaciated,None,False,abgemagert,,,
search (v.),None,False,durchsuchen,,,
unhulled rice,None,False,ungeschälter Reis,,,
tread (v.),None,False,betreten,schreiten,stampfen,aufstampfen
surging,None,False,durchfluten,Wellen schlagend,,
get stuck,None,False,steckenbleiben,,,
flame (n.),None,False,Flamme,,,
filling,None,False,Füllung,,,
vehicles,None,False,Fahrzeug,,,
dissemble,None,False,verheimlichen,verschweigen,für sich behalten,
frank (adj.),None,False,offenherzig,,,
embellish,None,False,verzieren,,,
bump (v.),碰,False,zusammenprallen,stoßen auf,,
transfer (v.),None,False,verrücken,rücken,verlegen,
charge falsely,誣,False,fälschlich beschuldigen,,,
reputation,譽,False,Ansehen,,,
islet,None,False,Inselchen,,,
thick-headed,None,False,töricht,,,
brick,None,False,Ziegel,,,
favor (n.),None,False,Gefälligkeit,,,
ear of grain,None,False,Ähre,,,
expansive,None,False,großräumig,ausgedehnt,,
mine (n.),None,False,Bergwerk,,,
enlarge,None,False,vergrößern,,,
smart,None,False,klug,hellhörig,,
onion,蔥,False,Zwiebel,,,
gall bladder,膽,False,Gallenblase,,,
look upward,瞻,False,nach oben schauen,,,
cuddle,摟,False,kuscheln,,,
time and again,屢,False,immer wieder,,,
turbid,濁,False,trübe,unrein,,
candle,燭,False,Kerze,,,
touch (v.),觸,False,berühren,,,
admonish,囑,False,ermahnen,,,
railing,欄,False,Geländer,,,
impede,攔,False,aufhalten,blockieren,stoppen,
tracks,蹤,False,Fußspur,,,
shrug (v.),聳,False,mit den Achseln zucken,,,
pharmaceutical (n.),劑,False,Pharmazeutikum,,,
abstain from food,齋,False,fasten,,,
squeeze (v.),擠,False,pressen,,,
push button (n.),鈕,False,Schalter,,,
shy,羞,False,schüchtern,,,
New York,纽,False,New York,,,
spleen,脾,False,Milz,,,
beer,啤,False,Bier,,,
stele,碑,False,Stele,,,
illustrious,赫,False,prominent,,,
terrify,嚇,False,erschrecken,,,
radiating vitality,奕,False,großartig,Kraft und Energie ausstrahlen,,
indication,跡,False,Fußabdruck,,,
phraseology,辭,False,Ausdrucksweise,,,
tortoise,龜,False,Schildkröte,,,
rope (n.),繩,False,Seil,,,
flies,蝇,False,Fliege,,,
butterfly (front end),蝴,False,Schmetterling (Vorderteil),,,
butterfly (back end),蝶,False,Schmetterling (Hinterteil),,,
spider (front end),蜘,False,Spinne (Vorderteil),,,
spider (back end),蛛,False,Spinne (Hinterteil),,,
camel (front end),駱,False,Kamel (Vorderteil),,,
camel (back end),駝,False,Kamel (Hinterteil),,,
dragonfly (front end),蜻,False,Libelle (Vorderteil),,,
dragonfly (back end),蜓,False,Libelle (Hinterteil),,,
male phoenix,鳳,False,Phönix (männlich),,,
female phoenix,凰,False,Phönix (weiblich),,,
olive (A),橄,False,Olive (A),,,
olive (B),欖,False,Olive (B),,,
glass (front side),玻,False,Glas (Vorderseite),,,
glass (back side),璃,False,Glas (Rückseite),,,
coffee (first drop),咖,False,Kaffee (erster Tropfen),,,
coffee (last drop),啡,False,Kaffee (letzter Tropfen),,,
grapes (A),葡,False,Weintraube (A),,,
grapes (B),萄,False,Weintraube (B),,,
in-,吩,False,in-,,,
-struct,咐,False,-struieren,,,
ping,乒,False,Ping,,,
pong,乓,False,Pong,,,
Cui,None,False,Cui,,,
Cao,None,False,Cao,,,
Liu,None,False,Liu,,,
Pan,None,False,Pan,,,
Liang,None,False,Liang,,,
Shen,None,False,Shen,,,
Zheng,None,False,Zheng,,,
Tam,None,False,Tam,,,
Zhao,None,False,Zhao,,,
Yao-2,None,False,Yao-2,,,
Lu,None,False,Lu,,,
Jiang-2,None,False,Jiang-2,,,
Fan,None,False,Fan,,,
Xue,None,False,Xue,,,
Tu,None,False,Tu,,,
Peng,None,False,Peng,,,
Yu-2,None,False,Yu-2,,,
Feng,None,False,Feng,,,
Wei,None,False,Wei,,,
Yue,None,False,Yue,,,
as though,None,False,es scheint etw. zu sein,ähnlich,,
jasmine,None,False,Jasmin,,,
Hunan Province,None,False,Provinz Hunan,,,
outlying areas,None,False,Außenbezirke,Umland,,
dark blue,None,False,dunkelblau,,,
reverent,None,False,ehrerbietig,,,
na,None,False,na,Anna,,
fine jade,None,False,feine Jade,,,
gem,None,False,Kleinod,,,
30 catties,None,False,30 Pfund,,,
Oh!,None,False,Oha!,,,
cannon,砲,False,Kanone,,,
search for,None,False,Frühlingsjagd,sammeln,,
hibiscus,None,False,Hibiskus,Eibisch,Hibiskus (A),
cottonrose hibiscus,None,False,Mandeleibisch,Hibiskus (B),,
tricks of the trade,訣,False,Kniff,Trick,Kunstgriff,Reimspruch
titanium,鈦,False,Titan,,,
hemorrhoids,None,False,Hämorrhoiden,,,
Biang,None,False,Biang,,,
xun,None,False,räuchern,,,
shang,None,False,Tageszeit,Abschnitt des Tages,,
tǎng,淌,False,rinnen,triefen,,
gǒu,苟,False,fahrlässig,,,
suǒ,瑣,False,trivial,,,
liàn,鏈,False,Kette,,,
gē,胳,False,obere Extremität,,,
kàng,炕,False,Kang,beheiztes Ziegelbett,,
dūn,墩,False,Erdhaufen,,,
ǎo,襖,False,gefütterte Jacke,gefütterte Joppe,,
àn,黯,False,düster,,,
yū,淤,False,Schlick,Schlamm,,
cí,雌,False,feminin,,,
lèng,愣,False,verdutzt,,,
shāo,捎,False,mitbringen,etw. beiläufig mitnehmen,,
nǐng,擰,False,körperlich kräftiges Drehen,wringen,,
cuō,搓,False,mit den Händen reiben,rubbeln,,
gěng,梗,False,dünner Zweig,Knackpunkt,Hindernis,
yí,怡,False,heiter,,,
qiào,峭,False,abschüssig,,,
wēng,嗡,False,summen,Schwirren,,
róng,熔,False,schmelzen,verschmelzen,,
wàn,蔓,False,Ranke,,,
liáng,粱,False,feine Hirse,,,
biē,憋,False,unterdrücken,,,
tì,屜,False,Schublade,,,
lǐn,凜,False,frostig,,,
Zhè,浙,False,Provinz Zhejiang,,,
kuà,挎,False,am Arm tragen,,,
lǎo,姥,False,Großmutter mütterlicherseits,,,
Shǎn,陕,False,Provinz Shaanxi,,,
léng,稜,False,Kante,,,
bēng,繃,False,straffen,strammziehen,,
lǚ,縷,False,Strähne,,,
juàn,絹,False,feste Seide,,,
è,扼,False,würgen,,,
chú,櫥,False,Schrank,,,
kuī,盔,False,Helm,,,
kē,磕,False,anstoßen,,,
xiāng,镶,False,einlegen,einsetzen,einfassen,
chóu,疇,False,die Flur,,,
péng,篷,False,Plane,,,
huō,豁,False,Lücke,,,
jiàn,澗,False,Klamm,,,
qiàn,嵌,False,etw. mit Intarsien versehen,einlegen,,
bó,膊,False,obere Extremität,,,
duò,舵,False,Steuerruder,,,
gài,鈣,False,Kalzium,,,
ài,隘,False,Pass,Engpass,,
ān,氨,False,Ammoniak,,,
hǔ,唬,False,bluffen,,,
lóng,朧,False,Erscheinung des Mondes,diesig,,
mó,蘑,False,Pilz (Kappe),,,
gū,菇,False,Pilz (Stiel),,,
jì,蹟,False,Wunder,,,
