KEYWORD	TRANSLATION_01	TRANSLATION_02	TRANSLATION_03	TRANSLATION_04	TRANSLATION_05	TRANSLATION_06	TRANSLATION_07	TRANSLATION_08	TRANSLATION_09	TRANSLATION_10	TRADITIONAL	SIMPLIFIED	
withstand	sich widersetzen	sich wehren	sich zur Wehr setzen	abwehren									
nest eggs	Ei	Laich	Eizelle	Nestei									
hatch (v.)	brüten	ausbrüten											
breast	Brust	Milch	gebähren										
float (v.)	an der Oberfläche schwimmen	auf der Oberfläche schwimmen											
captive	gefangennehmen	Gefangener	Kriegsgefangener										
minister	Minister	hoher Beamter											
trade (n.)	Handel												
pomegranate	Granatapfel												
doubt (v.)	zweifeln	verdächtigen	Argwohn	Zweifel									
obstruct	hindern	behindern	jn Steine in den Weg legen										
congeal	gerinnen	gefrieren	erstarren	fest werden									
simulate	nachahmen	imitieren	simulieren	kopieren	JESSICA								
exquisite	das Klingen aneinanderschlagender Jadestücke												
small bell	Klingel	Schelle											
actor	Opernsänger	Schauspieler											
mountain range	Bergkette												
bucket	Kübel	Eimer	Fass	Tonne									
read aloud	vortragen	vorlesen	etw. auswändig vortragen										
gush (v.)	quellen	sprudeln	strömen	hervorquellen									
eagerly	aufspringen	hüpfen											
exam paper	Buch	Band	Prüfungsbogen	Prüfungsaufgabe	Prüfungsarbeit								
circle (n.)	Kreis	Ring											
roll up	einrollen												
worn out	müde	ermüdet	angegriffen	matt	überdrüssig								
model	Prägestock	Gussform	Modell	Vorbild	Beispiel								
resentment	Hass	Feindseligkeit	Groll										
winding (adj.)	gewunden	gekrümmt											
wrist	Handgelenk												
tactful	taktvoll	höflich	zuvorkommend	verbindlich									
bowl	Schüssel	Schale											
deceitful	Arglist	Tücke	arglistig	tückisch	hinterhältig	betrügerisch							
kneel	knien	niederknien											
popular	öffentlich	die Öffentlichkeit vertretend	Fahrzeug mit Rädern	Wagen	Sänfte								
reward (n./v.)	eine Toast ausbringen	auf jn/etw. trinken	Belohnung	Vergütung									
pour wine	einschenken												
brutal	grausam	tyrannisch	unmenschlich	brutal									
mellow wine	edler Wein												
vinegar	Essig												
drunk	betrunken												
unmixed	pur	rein	Essenz										
emerald green	smaragdgrün	Eisvogel											
shattered	zerbrechen	zersplittern	bruchstückhaft	zerbröckelt	zerstückelt								
sour	sauer	Säure											
shuttle (n.)	Webschiffchen												
lofty	hoch	steil aufragend											
pretty	schön	hübsch											
quarrel (n.)	Streit	Zank	Hader										
thick sauce	Soße	Mus	Paste	Mark									
just like	wie	gleich	noch immer	(noch immer)									
found (v.)	gründen	etablieren	etw. zustande bringen										
squat (v.)	hocken												
tease (v.)	necken	hänseln	aufziehen										
(rhetorical question)	(rhetorische Frage)												
triumphant	siegreich	triumphierend											
perpendicular	vertikal	senkrecht	lotrecht										
commend	loben	preisen	vornehm	ausgezeichnet									
giggling	lachen	kichern	Kichern										
alliance	sich verbünden	sich alliieren	Bündnis										
Mencius	Mengzi	Menzius											
fierce	wild	heftig	ungestüm	kräftig									
flourishing	in voller Blüte stehen	gedeihen											
small cup	kleines Trinkgefäß												
small box	Schachtel												
master thief	Dieb	Räuber	stehlen	rauben	entwenden	Meisterdieb							
swing (v.)	schaukeln	hin und her schwingen	schwingen	sich schwingen									
calm (adj.)	Frieden	Ruhe	friedlich	ruhig									
replete	voll	erfüllt	gefüllt	Überschuss haben									
basin	Becken	Wanne	Topf										
trophy	Pokal												
amass	enthalten	umfassen	in sich bergen	in sich schließen	speichern								
indiscriminate	übermäßig	übertrieben	ausschweifend	überschwemmen	überfluten	überfließen	überlaufen						
probe (v.)	Messing- oder Bronzespiegel	spiegeln	sich widerspiegeln	einer genauen Prüfung unterziehen	genau untersuchen								
abashed	Verlegenheit	verlegen											
embarrassed	peinlich												
toss (v.)	werfen	schleudern	zu Schleuderpreisen verkaufen	wegwerfen									
indulge in	verzögern	verschieben	für etw. schwärmen	schwärmen									
pillow	Kopfkissen												
view (v.)	anschauen	ansehen	besichtigen	überblicken									
take on	etw. an sich ziehen	übernehmen	heranziehen	alles an sich reißen	etw. an sich reißen	jn in die Arme nehmen	befestigen						
cable (n.)	Tau	Seil	Kabel	Trosse	Schiffstau								
ruthless	grausam	brutal	unbarmherzig	sich überwinden	sich ein Herz fassen	energisch	entschlossen						
hate (v.)	hassen	Hass											
upper crust	Adelswürde	Adelstitel	Adelsrang										
chew (v.)	kauen	zerkauen											
wholeheartedly	aufrichtig	ehrlich	offen	ernstlich									
reclaim	urbar machen	kultivieren											
leopard	Leopard	Panther											
cat	Katze												
mien	Gesichtszüge	Miene	Aussehen	Erscheinung									
lucent	hell	klar	laut und deutlich										
wolf	Wolf												
starving	hungrig sein	Hunger haben	Hungersnot	Hunger									
spare (v.)	begnadigen	jm etw. nachsehen	jm etw. verzeihen	reich	viel	voll							
ornaments	Schmuck	Ornament	Zierart										
beverage	Getränk												
eat away	beschädigen	anfressen	zerfressen										
sated	satt	gesättigt											
bread	Dampfbrötchen												
cookie	runder flacher Kuchen	Fladen	Keks										
dumpling	Jiaozi												
hungry	hungrig												
submerge	untertauchen	eintauchen	verstecken	insgeheim	heimlich								
silkworm	Seidenraupe												
irrigate	bewässern												
incensed	entrüstet	empört	tief gerührt	tief bewegt	großzügig	großmütig							
duckweed	Entengrütze												
scale (n.)	Waage												
confuse	durcheinanderbringen	vermischen											
Chinese mugwort	Beifuß	Wermut											
Good grief!	Oh mein Gott!	Ah	Oje	Ach, du meine Güte!	Meine Güte!								
pull out	ziehen	ausziehen	ausreißen										
climb (v.)	klettern	klimmen											
stockpile (v.)	einlagern	speichern	auf Halde legen	auf Vorrat anlegen	stationieren	einquartieren							
pause (n./v.)	Pause												
ton	Tonne												
unadulterated	rein	lauter	unvermischt	makellos									
fall due	fällig werden	ablaufen	verstreichen										
teeth	Zahn	Zähne	Zähne?										
shows	Schauen	Schau	Show	Shows									
length of service	Alter	Lebensjahr	Dauer	Dienstjahr									
turbulent	reißend	tosend	aufwallend	stürmisch	turbulent								
fence	Zaun	Hecke											
crime	Schuld	Sünde											
butcher (v.)	schlachten												
differentiate	unterscheiden	etw. von etw. trennen											
braid (n.)	Zopf												
arm (n.)	Arm	Oberarm											
split (v.)	spalten	hauen	hacken	einschlagen	(Blitz) einschlagen								
analogy	Beispiel	Vergleich	Metapher										
out-of-the-way	entlegen	abgelegen	abseits	exzentrisch									
translate	übersetzen												
select (v.)	auswählen	wählen	aussuchen										
swamp (n.)	Gebiet mit großer Wasseransammlung	Sumpf	Moor										
pad (n./v.)	Polster	Kissen	Wulst	Bausch	etw. unter etw. legen								
earnest	aufrichtig	ehrlich	echt	herzlich									
entangle	sich verwickeln	sich verstricken	zusammenrotten	zusammentrommeln									
bully (v.)	beleidigen	schikanieren	Eisscholle										
water caltrop	Wassernuss												
mausoleum	große Grabanlage	Mausoleum											
cough (v.)	husten												
brake (v.)	bremsen												
cry out	schreien	laut rufen											
brew (v.)	brauen	brennen	gären lassen										
stronghold	strategisch wichtige Punkte an einer Grenze	Grenzfestung	Grenzfeste										
stockade	Lattenzaun	Palisade	Pfahlwerk										
constitution	Konstitution	Verfassung	Gesetz	Verordnung									
sunny	heiter	sonnig											
guess	raten												
pacify	befrieden	den Frieden bringen											
debt	Schulden												
remains	Überbleibsel	Überrest	Ruine	Spur	Fährte	Anzeichen							
domestic animal	Haustier												
impressive	wohlhabend	blühend	üppig	reichlich	groß	erhaben	feierlich	sich wölben					
fishy smell	nach Fisch riechen	rohes Fleisch oder roher Fisch											
orangutan	Orang-Utan												
awaken	aufwachen	erwachen											
visionless	blind	blindlings	vergeblich										
administer	Lünse	Achsnagel	regieren	verwalten	administrieren								
contract (n.)	gravieren	eingravieren	Kontrakt	Vertrag									
adore	beten	Ehrerbietung bezeigen	sich vor jn. niederwerfen										
spotless	rein	sauber	klar	makellos	fleckenlos								
bee	Biene	Wespe											
peak (n.)	Gipfel	Spitze											
cutting edge	Schneide	Klinge											
chance upon	treffen	sich begegnen	auf etw/jn. stoßen										
disheveled	zerzaust	locker	lockig	wirr									
sew	nähen												
play an instrument	vortragen	ein Musikstück vortragen	auf einem Instrument spielen										
gather together	sammeln	zusammentun	zusammenbringen										
Qin	Qin												
foolish	dumm	stupide	stupid	einfältig	ungeschickt	schwerfällig	unbeholfen						
carry in both hands	etw. mit beiden Händen tragen	mit beiden Händen tragen											
sigh (v.)	seufzen												
arduous	hart	schwierig											
beach (n.)	Strand	Untiefe	Sandbank										
complete (v.)	beenden	beendigen	abschließen	vollenden	völlig	vollständig	ganz	sämtlich					
saliva	Speichel	Spucke											
recite	rezitieren	aufsagen	Gedichte aufsagen										
greedy	korrupt	bestechlich	gierig	unersättlich									
stringed instrument	Saiteninstrumente												
chestnut	Kastanie	Esskastanie	Marone										
deep pool	tiefer Teich	Grube	Mulde										
resituate	umziehen	seinen Wohnsitz wechseln	umsiedeln	seinen Wohnsitz verlegen	versetzen	sich wandeln	sich verändern						
overturn	umstürzen	umkippen	umwerfen	bedecken	überdecken								
flutter (v.)	flattern	hin und her wehen											
boss (n.)	Chef	Boss											
broad	breit	weit	geräumig	reich	wohlhabend	begütert							
close (v.)	schließen	verschließen	zumachen										
moisten	befeuchten	schmieren	etw. gleitfähiger machen	geschmeidig	feucht	glatt							
cabinet	Kabinett	Regierungskabinett	Mädchenzimmer	Pavillon									
put aside	legen	stellen	setzen	beiseitelegen	beiseiteschieben	aufschieben							
explicate	erklären	erläutern											
peruse	lesen	durchlesen	durchgehen										
stuffy	schwül	drückend	stickig										
flash (v.)	aufblitzen	Blitz											
valve	Ventil	Klappe											
floodgate	Schleuse	Wasser aufstauen	Bremse										
repudiate	widerlegen	zurückweisen	ablehnen										
ash-colored	grau	ergraut	aschfahl	himmelblau	azurblau	dunkelgrün							
rob	rauben	plündern	entreißen										
humble (adj.)	dürftig	gering	schlecht	bescheiden									
lifetime	Lebenszeit												
sad	Trauer	Kummer	Mitleid	Erbarmen									
irresolute	zögern	unentschlossen	zaudern	wanken	auf und ab gehen	hin und her gehen							
annihilate	vernichten	ausrotten											
bamboo slip	Los	Bambusstreifen	Bambusstreifen als Los										
fiber	Faser	sehr dünn	fein										
gullet	Kehle	Schlund											
monkey	Affe												
Korea	Korea												
disobey	zuwiderhandeln	sich widersetzen	gegen etw. verstoßen										
latitude	Einschlagfaden	Einschussfaden	Schussfaden	geografische Breite									
pole	Stange	Stab	Stock	Gerte	Rute								
rarely	selten	rar											
veranda	Veranda	Gartenhäuschen											
liver	Leber												
publication	drucken	herausgeben	veröffentlichen	Zeitschrift	Magazin								
sweat (n.)	Schweiß												
shaft	Schaft	Stange	Arm eines Geräts										
bold	tapfer	unerschrocken											
slowly	langsam	gemächlich	sanft										
recount (v.)	erzählen	berichten	darstellen										
smear (v.)	beschmieren	bestreichen											
slanting	schief	schräg	geneigt										
flared horn	Lama (Buddhismus)	Lautsprecher	Suona (chin. Blasinstrument)	Holzrohrtrompete									
hack (v.)	husten	krampfhaft husten	bellen	laut husten									
rely on	sich auf etw./jn stützen	sich auf jn/etw. verlassen	auf jn/etw. angewiesen sein	sich nicht vom Fleck rühren	hartnäckig stehenbleiben	abstreiten	leugnen	ableugnen					
lazy	faul	träge	arbeitsunlustig										
tender (adj.)	zart	weich	hell	unerfahren	jung	grün hinter den Ohren							
refine	schmelzen	raffinieren	läutern	kondensieren	härten	stählen	vergüten						
chain (n.)	Kette												
swollen	anschwellen	Schwellung	geschwollen										
director	Vorstandsmitglied	leiten	überwachen	beaufsichtigen									
draw together	konzentriert	(seine Gefühle, Zuneigung usw.) auf etw. konzentrieren	Becher	Schälchen	Kelch								
phlegm	Auswurf	Sputum											
disease	Krankheit												
hurt (v.)	weh tun	schmerzen											
get well	genesen	geheilt											
epidemic	Seuche	Pestilenz	Epidemie										
cancer	Krebs	Krebsgeschwulst	Karzinom										
fatigued	müde	erschöpft	ermattet										
rapid	Leiden	Schmerz	Not	schnell	mit hoher Geschwindigkeit								
idiotic	töricht	blödsinnig	idiotisch										
tumor	Geschwulst	Tumor											
trace (n.)	Narbe	Spur											
itch (v.)	jucken	Jucken	kitzeln										
paralysis	Lähmung	Paralyse											
sore (n.)	Geschwür	Hautgeschwür	Hautentzündung	Verletzung	Hautverletzung	Entzündung							
stable (adj.)	stabil	fest	sicher										
hidden	versteckt	verborgen	latent	etw. verborgen halten									
addiction	Sucht												
gigantic	gigantisch	groß	riesig	enorm									
canal	Kanal	Graben											
refuse (v.)	ablehnen	weigern	verweigern	zurückweisen	abschlagen								
square (n.)	Tischlerwinkel	Anschlagwinkel											
distance	Entfernung	Distanz	Abstand										
rectangular frame	Rahmen	Einfassung	Umrandung	rechteckiger Rahmen									
rectangular basket	Korb	Körbchen	rechteckiger Korb										
smash (v.)	stampfen	schlagen	hämmern	stoßen	zerbrechen	zerschlagen							
converge	zusammenfließen	zusammenlaufen											
artisan	Handwerker												
bandit	Bandit	Räuber											
keep out of sight	verbergen	verstecken	geheimhalten										
pocket	Tasche	Tüte	einpacken	einwickeln									
vomit (v.)	sich erbrechen	sich übergeben											
hit (v.)	schlagen	prügeln											
human body	menschlicher Körper	Körper											
hold one‘s head high	den Kopf heben												
curb (v.)	zügeln	niederhalten	im Zaum halten										
large-flowered plants	bestimmte krautige Pflanzen mit großen Blüten	Pflanzen mit großen Blüten	(Sonnenblume)										
coworker	Amtskollege	Kollege	Beamter										
far away	fern	weit											
comprehend	verstehen	erkennen	überblicken	überschauen	von einer Höhe aus in die Ferne sehen								
cure (v.)	heilen	jn ärztlich behandeln	jn ärztlich versorgen										
glare (v.)	die Augen aufreißen	die Augen weit aufmachen	auf etw. starren	starren	jm einen ärgerlichen Blick zuwerfen	anstarren							
bench	Bank	Hocker											
transparent	durchsichtig	klar	hell										
splash (v.)	mit Wasser bespritzen	besprengen	ausschütten										
allocate	zuteilen	zuweisen	bereitstellen	(mit der Hand, dem Fuß, einem Stock usw.) rühren	rühren	rücken	drehen	bewegen					
fir tree	Tanne												
well-mannered	höflich	vornehm	vornehm und liebenswürdig	liebenswürdig	zuvorkommend								
shirt	Hemd	ungefüttertes Gewand											
manifest (adj.)	klar	deutlich	 offensichtlich	manifest									
puffy	anschwellen	geschwollen	sich ausdehnen	sich vergrößern	aufgebläht	aufgedunsen	voluminös						
take advantage of	nutzen	ausnutzen	etw. zum Anlass nehmen	die Gunst der Stunde nutzen	eine Gelegenheit ergreifen	(Anlass, Gelegenheit, Zeit) nutzen							
diagnose	ärztliche Untersuchung	(einen Patienten) untersuchen											
seep	durchsickern	sickern											
gum	Gummi	Leim	leimen										
wrong (adj.)	absurd	widersinnig	falsch	unsinnig									
deserted	still	leer	verlassen	wenig	spärlich								
speck	Fleck	Klecks	Sprenkel	Tupfen									
design (n.)	dekoratives Muster	Verzierung	Falte										
small shovel	Schaufel	Schippe											
Samoa	Samoa												
backbone	 Rückgrat	Wirbelsäule											
letter	Brief	Kästchen	Behälter	Schutzhülle									
culvert	Durchlass	überwölbter Abflusskanal	Dole										
reflect	spiegeln	widerspiegeln	scheinen										
calamity	Unheil	Verhängnis											
plump	fett	mollig	prall										
crawl (v.)	kriechen	hinaufklettern	emporklimmen										
scar (n.)	Narbe	Makel	Fehler										
gorgeous	farbenprächtig	prächtig	wunderschön	knallbunt	grell	amourös	Liebes-						
sugary	süß	honigsüß											
pliers	Zange												
matchmaker	Ehevermittler	Ehestifter	Kupplerin										
coal	Kohle												
scheme (v.)	planen	beraten	Idee	Geistesblitz	Einfall	Plan	Strategem	Vorhaben	List				
chess	Schach	Brettspiel											
dupe (v.)	betrügen	täuschen	hinters Licht führen	schikanieren	bedrängen	tyrannisieren							
flag (n.)	Fahne	Flagge	Banner										
hoarse	wiehern	heiser											
rip (v.)	aufreißen	zerreißen	abreißen										
tolerate	standhalten können	ertragen	aushalten	können	dürfen								
survey (v.)	einen Text mit dem Original vergleichen	kollationieren	untersuchen	nachforschen	(lesen und korrigieren)								
dispatch (v.)	senden	schicken	vertreiben	verjagen									
censure (v.)	verurteilen	anprangern	brandmarken	jm Vorwürfe machen									
sack (n.)	Tasche	Beutel	Kapsel										
burst (v.)	brechen	(Damm, Deich) brechen	durchbrechen										
cupboard	Schrank	Truhe											
fitting (adj.)	passend	geeignet											
friendship	Freundschaft												
rent (n./v.)	mieten	pachten	Miete	Mietzins									
coarse	grob	grobkörnig	rauh	dick	vulgär	roh							
block (v.)	hindern	verhindern	aufhalten	blockieren									
heap (v.)	aufeinanderschichten	auftürmen	aufhäufen										
baseball base	mauern	aufschichten	Wallanlage	Schutzwall	Festungswall	Base (Baseball)							
hoe (n./v.)	Hacke	hacken											
thicket	Gebüsch	Gesträuch											
plain (adj.)	einfach	schlicht											
pounce on	sich auf etw./jn stürzen	sich auf etw./jn werfen											
servant	Diener	Dienstpersonal											
musical score	Musiknoten	Noten zu einem Musikstück	Partitur (nur mehrstimmig)										
fool (v.)	betrügen	täuschen	übertölpeln	jn um etw. prellen									
deluge	Hochwasser	Flut											
warm by a fire	etw. am Feuer trocknen	etw. am Feuer wärmen											
respectful	respektvoll	voller Respekt	ehrerbietig	ehrfurchtsvoll									
arch (n./v.)	die Hände in Brusthöhe gewölbt aufeinanderlegen	gewölbt	sich krümmen	überwölbt	sich biegen	sich verbiegen							
violent	stürmisch	ungestüm	grausam	brutal	jähzornig	cholerisch	jäh	hitzköpfig					
waterfall	Wasserfall												
explode	platzen	bersten	explodieren										
ceremonial hall	Tempelhalle	Palasthalle											
have on	aufhaben	anhaben	tragen	aufsetzen	anziehen								
wings	Flügel	Flanke											
dung	Dung	Kot	Exkremente	Ausscheidungen	Mist								
compose	verfassen	schreiben											
mute (adj.)	stumm	heiser											
kettle	Kanne	Kessel											
crab (n.)	Krabbe												
lax	schlaff	locker											
purchase (v.)	anschaffen	ankaufen	kaufen										
ditch (n.)	Graben	Schützengraben	Kanal										
key	Schlüssel												
plead	appellieren	aufrufen	Appell	Aufruf									
Vol.	Heft	Buch	Band	Exemplar	(Band und Exemplar: ZEW)								
delete	streichen	weglassen											
palisade	Gitter	Gatter	Zaun										
coral	Korallen												
everywhere	überall	über und über											
partial	parteiisch	voreingenommen	tendenziös	sich nach einer Seite neigen									
sink (v.)	versinken	untergehen											
human relationships	menschliche Beziehungen	zwischenmenschliche Verpflichtungen											
resist	stützen	Halt geben	widerstehen	abwehren	entschädigen	Ersatz leisten	büßen						
hoodlum	Rowdy	Gauner	Lump	Schurke	Halunke								
breastfeed	stillen	die Brust geben											
shop (n.)	Laden	Geschäft											
supplement (v.)	helfen	beistehen	assistieren	unterstützen	ergänzen								
capture	fangen	verhaften	festnehmen										
apply	aufstreichen	auftragen	einschmieren	(Salbe, Pulver) aufstreichen									
river mouth	Flussmündung	Flussufer											
cattail	Rohrkolben	Katzenschwanz											
slight (adj.)	dünn	klein	leicht	gering	kleinlich	knauserig	nicht freigebig						
register (n.)	Heft	Buch	Rechnungsbuch	Verzeichnis									
mentor	Meister	Lehrer	lehren	unterrichten									
bind fast	binden	festbinden	fesseln										
outer walls	äußerer Wall einer Stadt												
limitless	weit	geräumig	ausgedehnt	Umriss	Kontur	Außenlinie							
despicable	verachten	geringschätzen	gemein	niederträchtig	vulgär								
Jerusalem	Jerusalem	Jesus											
grandfather	Großvater												
outskirts	Vorort	Vorstadt	Peripherie	Peripherie der Stadt									
nation	Staat	Land											
truss (v.)	jm die Hände auf dem Rücken zusammenbinden	binden	festbinden	wickeln									
post (v.)	etw. mit der Post schicken	etw. mit der Post senden	schicken	senden	postalisch								
Deng	Deng												
hurl	werfen	schleudern											
hallway	Korridor	Wandelgang	Säulengang										
hug (v.)	umfassen	umarmen	umgeben	sich drängeln									
satin	Satin	Atlasgewebe	Atlas										
wily	schlau	listig	verschlagen	trickreich	durchtrieben								
hold in the mouth	etw. zwischen den Lippen halten	etw. mit den Zähnen halten											
ardent	leidenschaftlich	heftig	heiß										
longevity	langes Leben												
large waves	große Welle	Woge	Brandung										
cast (v.)	Metall gießen	gießen											
pray	beten												
make arrangements	Spielmarke	Jeton	vorbereiten	planen	Vorbereitungen treffen								
attend to	bedienen	aufwarten	jm aufwarten										
rear (v.)	füttern	Futter geben											
liner	Ozeandampfer												
navigate	steuern	navigieren	segeln	schiffen	fliegen								
light boat	leichtes Boot												
warship	Kriegsschiff												
ship‘s cabin	Kabine eines Schiffs oder Flugzeugs	Schiffskabine	Kabine	gesamter Innenraum eines Schiffs oder Flugzeugs									
along (prep.)	entlang	längs	an ... entlang										
lead (n.)	Blei												
fox	Fuchs												
petal	Blütenblatt												
brim over	überlaufen	überfluten	überfließen	übermäßig	übertrieben								
spare time	Muße	freie Zeit											
red sky	von der Sonne gefärbte Wolken	Morgenrot	Abendrot	Morgen- oder Abendrot									
oxygen	Sauerstoff												
atmosphere	Atmosphäre	Stimmung	(Bedeutung?)										
chlorine	Chlor												
hydrogen	Wasserstoff												
strengthen	festigen	konsolidieren											
tyrant	Tyrann	Despot	Führer des Bundes der Herzöge im alten China	Hegemon									
dam (n.)	Staudamm	Sperrmauer	Talsperre	Damm	Deich	Schutzdamm gegen Hochwasser							
tighten	straffziehen	zuschnüren	festbinden	zubinden									
bow respectfully	Fellball	ernähren	großziehen	sich beugen	sich verbeugen								
boots	Stiefel												
whip (n./v.)	Peitsche	peitschen											
sprout (n.)	Spross	Schössling											
surprised	erstaunt sein	überrascht sein	sich wundern										
prop up	stützen	abstützen	unterstützen										
polished	normgerecht	ordentlich	korrekt	vornehm	nett	elegant							
wicked	unrecht	übel	unsauber	ketzerisch	Krankheit verursachende Umwelteinflüsse								
of great depth	von tiefer Bedeutung	abstrus	schwerverständlich	geheimnisvoll	mysteriös								
deep inlet	Bucht mit Ankerplatz	tiefe Bucht											
remorseful	bereuen	bedauern	ärgerlich	verärgert	verdrossen								
be informed	all	ganz	wissen	erfahren									
pilfer	stehlen	verstohlen	heimlich										
painstaking	ausführlich	eingehend	etw. genau überprüfen										
auntie	Tante	Ehefrau eines jüngeren Bruders des Vaters											
blanket (n.)	Bettdecke												
milli-	feines Härchen	Pinsel	Milli-										
consume	verbrauchen	kosten											
till (v.)	das Land bebauen	bewirtschaften	ackern	pflügen									
records	Buch	Werk	Eintragung	Register									
excuse (n.)	Ausrede												
hold up	etw. auf der flachen Hand tragen												
be afraid of	fürchten	scheuen											
Hello…	Hallo												
bloated	sich ausdehnen	anschwellen	aufgeschwollen sein	Schwellung	Völlegefühl	Blähung							
tent	Schutzdach mit Vorhängen	Vorhang	Zelt	Moskitonetz									
IV	IV												
beard	Bart												
loose	locker	lose	wackelig	lockern									
roc	Roch												
twitter (v.)	zwitschern												
swan	Schwanengans	Schwan											
pigeon	Taube												
crane	Kranich												
oriole	Pirol												
magpie	Elster												
gull	Möwe												
raven	Rabe												
goose	Gans												
crow	Krähe												
zoom-zoom	tuten	heulen	pfeifen										
pound with a pestle	mörsern	etw. in einem Mörser zerreiben	etw. in einem Mörser zerstoßen										
residence	Wohnsitz	Wohnort	Wohnung										
pea-brained	dumm	töricht	jn an der Nase herumführen	jn zum Narren halten									
by chance	zufällig	unerwartet	gelegentlich	Figur	Bildnis								
stern	streng	strikt	rigoros	unnachsichtig									
encourage	ermuntern	anspornen	aneifern										
steel	Stahl												
hillock	kleiner Hügel	Hügelchen	Anhöhe	Bodenerhebung									
guidelines	Hauptleine (eines Netzes)	Hauptkettenglied	Programm	Klasse									
go against	widerstreben	entgegen	zuwider	entgegengesetzt	jm Widerstand entgegensetzen								
go upstream	gegen den Strom	stromaufwärts	sich etw. ins Gedächtnis zurückrufen	zurückdenken									
plastic (n.)	formen	modellieren	Plastik	Kunststoff									
vat	Tongefäß	irdener Topf	großer Behälter										
jar	Büchse	Dose	Topf	Krug									
depressed	trübsinnig	schwermütig	bedrückt	deprimiert	üppig	gedeihend							
salt (n.)	Salz												
salty	salzig	gesalzen											
draw out	herausholen	herausnehmen	herausziehen										
wash in a container	etw. in einem Korb oder in einer Pfanne waschen												
pottery	Keramik	Tonwaren											
rumor	Ballade	Lied	Gerücht										
injustice	Unrecht	Ungerechtigkeit	Justizirrtum										
gluttonous	unersättlich	gefräßig	schleckerig	naschhaft									
tow (v.)	ziehen												
strive	sich bemühen	sich Mühe geben	sich anstrengen										
rubber tree	Kautschukbaum												
pleased	erfreut	freudig	Bequemlichkeit										
take flight	galoppieren	emporschnellen	in die Höhe steigen	emporsteigen									
numeral	Nummernbezeichnung	Ziffernbezeichnung	Gewichtsbezeichnung										
tame (adj./v.)	zahm	zähmen	bändigen	dressieren									
Mary	Marie												
be stationed	sich aufhalten	bleiben	verweilen	verbleiben	stationieren	Standort halten							
arrogant	Hochmut	Überheblichkeit	Arroganz	Dünkelhaftigkeit									
gallop (v.)	schnell fahren	galoppieren											
leech-hopper	Blutegel	Grashüpfer	Ameise	Bluthüpfer	Grasegel	Egelhüpfer							
proof	sich anlehnen	sich auf etw. verlassen	Beweis	gemäß	entsprechend								
maneuver (v.)	fahren	schnell fahren	rasen										
disturb	Aufruhr	Unruhe	liederlich	wollüstig	kokett								
drive (v.)	vorspannen	anspannen	fahren	lenken	steuern								
mule	Maultier	Maulesel											
refute	bestreiten	zurückweisen	widerlegen	widersprechen	Leichter	Lastkahn	mit einem Lastkahn transportieren						
rush (v.)	sich stürzen	stürmen	sich durchschlagen	sich durchkämpfen	sich durchs Leben schlagen								
drive away	vertreiben	zerstreuen	ein Pferd lenken	einen Wagen lenken	rasen	schnell rennen							
cheat (v.)	betrügen	prellen	lügen	begaunern	beschwindeln								
trot (v.)	traben												
hand over	überreichen	übergeben	aushändigen	der Reihe nach	nacheinander								
take captive	Kriegsgefangener	gefangennehmen											
despotic	grausam	tyrannisch	unmenschlich	brutal	misshandeln								
skin (n.)	Haut												
Louvre	Louvre												
stove	Ofen	Herd											
reeds	Schilf												
donkey	Esel												
loss	Verluste haben	Verluste erleiden	verlieren	Geld verlieren									
filthy	Schmutz	Dreck	schmutzig	dreckig	verunreinigen	beschmutzen							
stunned	verblüfft	erstaunt	bestürzt	in Staunen versetzt									
brag	übertreiben	aufbauschen	sich übertrieben ausdrücken	"preisen	"	loben								
collapse (v.)	zusammenbrechen	einstürzen	zu Fall kommen										
straddle (v.)	schreiten	ausschreiten	mit gespreizten Beinen dastehen	rittlings sitzen									
donate	darbringen	darbieten	überreichen	widmen	etw. zur Schau tragen								
melt	auftauen	schmelzen											
separate (v.)	trennen	aufteilen	dazwischenliegen										
filter (v.)	filtern	seihen											
celebrate	feiern	gratulieren											
recommend	empfehlen	Gras	Stroh	Strohmatte									
outstanding	außerordentlicher Mensch	außergewöhnlicher Mensch	Held	Heros	überragend	außergewöhnlich	hervorragend						
instant	Augenblick												
Chinese unicorn	chinesisches Einhorn	Qilin											
pity (v.)	Mitleid haben	bemitleiden	sich erbarmen										
neighbor	Nachbar												
bask	von der Sonne bescheinen lassen	sonnen											
spill (v.)	spritzen	bespritzen	sprengen	besprengen	verspritzen	verschütten							
cease	eine Tätigkeit einstellen	mit etw. aufhören	aufhören										
put in order	Pendel	schwenken	hin und her bewegen	stellen	setzen	legen							
lips	Lippe												
disgrace (n./v.)	Schmach	Schande											
quake (v.)	beben	erschüttern	vibrieren										
vibrate	flattern	schütteln	rütteln	schwingen	sich regen	sich aufraffen	anregen						
vigor	Seele	Energie	Geist	(Vitalität)	Vitalität								
scholar tree	Schnurbaum	Pagodenbaum											
enchant	Teufel	Dämon	böser Geist	verzaubernd	charismatisch	unwiderstehlich							
marvelous	wertvolle Rarität	selten und kostbar	rar	wunderschön	feine Jade								
soul	Seele	Stimmung	Geist	edler Geist einer Nation									
ashamed	beschämt	reuevoll	von Gewissensbissen gepeinigt werden	ein schlechtes Gewissen haben									
leader	Vorgesetzter	Chef	Anführer										
ugly	hässlich	scheußlich	garstig	unansehnlich	abscheulich								
